01-02-2020,0.01900
01-03-2020,0.01874
01-06-2020,0.01872
01-07-2020,0.01878
01-08-2020,0.01834
01-09-2020,0.01848
01-10-2020,0.01838
01-13-2020,0.01831
01-14-2020,0.01843
01-15-2020,0.01836
01-16-2020,0.01827
01-17-2020,0.01819
01-20-2020,0.01802
01-21-2020,0.01806
01-22-2020,0.01801
01-23-2020,0.01794
01-24-2020,0.01795
01-27-2020,0.01775
01-28-2020,0.01770
01-29-2020,0.01777
01-30-2020,0.01763
01-31-2020,0.01751
02-03-2020,0.01741
02-04-2020,0.01737
02-05-2020,0.01742
02-06-2020,0.01734
02-07-2020,0.01731
02-10-2020,0.01713
02-11-2020,0.01707
02-12-2020,0.01704
02-13-2020,0.01692
02-14-2020,0.01692
02-17-2020,0.01693
02-18-2020,0.01695
02-19-2020,0.01696
02-20-2020,0.01683
02-21-2020,0.01679
02-24-2020,0.01647
02-25-2020,0.01638
02-26-2020,0.01613
02-27-2020,0.01580
02-28-2020,0.01463
03-02-2020,0.01254
03-03-2020,0.01314
03-04-2020,0.01001
03-05-2020,0.00999
03-06-2020,0.00896
03-09-2020,0.00768
03-10-2020,0.00784
03-11-2020,0.00773
03-12-2020,0.00741
03-13-2020,0.00843
03-16-2020,0.00889
03-17-2020,0.01052
03-18-2020,0.01116
03-19-2020,0.01195
03-20-2020,0.01204
03-23-2020,0.01216
03-24-2020,0.01232
03-25-2020,0.01267
03-26-2020,0.01375
03-27-2020,0.01450
03-30-2020,0.01433
03-31-2020,0.01451
04-01-2020,0.01437
04-02-2020,0.01373
04-03-2020,0.01387
04-06-2020,0.01352
04-07-2020,0.01320
04-08-2020,0.01311
04-09-2020,0.01219
04-10-2020,0.01219
04-13-2020,0.01219
04-14-2020,0.01176
04-15-2020,0.01135
04-16-2020,0.01135
04-17-2020,0.01109
04-20-2020,0.01098
04-21-2020,0.01043
04-22-2020,0.01020
04-23-2020,0.00991
04-24-2020,0.00887
04-27-2020,0.00841
04-28-2020,0.00760
04-29-2020,0.00687
04-30-2020,0.00556
05-01-2020,0.00541
05-04-2020,0.00501
05-05-2020,0.00474
05-06-2020,0.00448
05-07-2020,0.00435
05-08-2020,0.00435
05-11-2020,0.00434
05-12-2020,0.00424
05-13-2020,0.00392
05-14-2020,0.00386
05-15-2020,0.00381
05-18-2020,0.00377
05-19-2020,0.00374
05-20-2020,0.00358
05-21-2020,0.00360
05-22-2020,0.00369
05-25-2020,0.00369
05-26-2020,0.00371
05-27-2020,0.00363
05-28-2020,0.00350
05-29-2020,0.00344
06-01-2020,0.00337
06-02-2020,0.00331
06-03-2020,0.00327
06-04-2020,0.00318
06-05-2020,0.00313
06-08-2020,0.00310
06-09-2020,0.00315
06-10-2020,0.00318
06-11-2020,0.00313
06-12-2020,0.00321
06-15-2020,0.00299
06-16-2020,0.00308
06-17-2020,0.00316
06-18-2020,0.00306
06-19-2020,0.00305
06-22-2020,0.00297
06-23-2020,0.00297
06-24-2020,0.00284
06-25-2020,0.00306
06-26-2020,0.00308
06-29-2020,0.00296
06-30-2020,0.00302
07-01-2020,0.00299
07-02-2020,0.00304
07-03-2020,0.00276
07-06-2020,0.00277
07-07-2020,0.00268
07-08-2020,0.00273
07-09-2020,0.00266
07-10-2020,0.00268
07-13-2020,0.00275
07-14-2020,0.00271
07-15-2020,0.00273
07-16-2020,0.00272
07-17-2020,0.00271
07-20-2020,0.00258
07-21-2020,0.00256
07-22-2020,0.00264
07-23-2020,0.00245
07-24-2020,0.00247
07-27-2020,0.00270
07-28-2020,0.00268
07-29-2020,0.00261
07-30-2020,0.00251
07-31-2020,0.00249
08-03-2020,0.00249
08-04-2020,0.00249
08-05-2020,0.00242
08-06-2020,0.00243
08-07-2020,0.00253
08-10-2020,0.00257
08-11-2020,0.00254
08-12-2020,0.00265
08-13-2020,0.00280
08-14-2020,0.00270
08-17-2020,0.00268
08-18-2020,0.00253
08-19-2020,0.00247
08-20-2020,0.00256
08-21-2020,0.00250
08-24-2020,0.00234
08-25-2020,0.00251
08-26-2020,0.00256
08-27-2020,0.00246
08-28-2020,0.00241
08-31-2020,0.00241
09-01-2020,0.00251
09-02-2020,0.00251
09-03-2020,0.00250
09-04-2020,0.00248
09-07-2020,0.00242
09-08-2020,0.00250
09-09-2020,0.00250
09-10-2020,0.00249
09-11-2020,0.00250
09-14-2020,0.00237
09-15-2020,0.00246
09-16-2020,0.00233
09-17-2020,0.00227
09-18-2020,0.00225
09-21-2020,0.00223
09-22-2020,0.00223
09-23-2020,0.00225
09-24-2020,0.00233
09-25-2020,0.00218
